"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000058668"	2.90074735600845	1.00437309523663	1.90235052466104	0.527964264322732	0.597524139218579	0.80189137925053
"ENSG00000058673"	81.6367140989674	2.02629640449448	0.494537004813958	4.09736053069833	4.17887789622304e-05	0.00113695596816158
"ENSG00000058729"	8.54785131666227	-2.29913059903895	1.26865390903958	-1.81225989425238	0.0699460483681072	0.248319435037246
"ENSG00000058799"	20.6955239838618	0.946033298017791	1.06665511020149	0.886915825902798	0.375124220495949	0.64326067265536
"ENSG00000058804"	3.64755128106164	2.84564280380133	1.33287943374211	2.13495889557849	0.032764367819929	0.155091521655463
"ENSG00000058866"	64.2677813979858	1.16637791537734	0.604594619464477	1.92919003548273	0.0537072747572388	0.211836268742091
"ENSG00000059145"	4.47781660024492	-1.1099002813379	1.04521777148783	-1.06188424232205	0.288288239504965	0.561955249869391
"ENSG00000059377"	394.75951517212	0.273796733200898	0.254469028974744	1.07595307100446	0.281948245046907	0.555798759818316
"ENSG00000059378"	2.0154945774357	-0.47670835341018	1.7803418898953	-0.267762251798847	0.788882328703287	0.912026633756638
"ENSG00000059573"	1.27290936522349	2.90273636923399	1.88549366887853	1.53951000586521	0.123679837050425	0.351676794406863
"ENSG00000059588"	0.980132159983162	1.95028924794921	2.19222168729969	0.889640522784681	0.373658939968411	NA
"ENSG00000059691"	1.80673520088752	1.67107641731253	1.5125542799143	1.10480426355821	0.269244412690701	0.542658959861828
"ENSG00000059728"	14.4835803275962	0.252986708644934	0.595681336643866	0.424701418497159	0.671054349608412	0.849483359990529
"ENSG00000059758"	19.2540122132634	0.84323397758378	0.779218020026624	1.08215410310322	0.279184058667827	0.5542084950768
"ENSG00000059769"	0.360170668096587	-0.123272845899462	3.02695403608764	-0.0407250471694618	0.967515093402761	NA
"ENSG00000059804"	358.274477517973	1.84329814858625	0.380275589761404	4.84726918638873	1.25172532565331e-06	6.16338665783642e-05
"ENSG00000060069"	0.251842680786183	-1.10863089060245	3.01695949609587	-0.367466282539451	0.713271237930669	NA
"ENSG00000060138"	103.324725842356	0.920351468337236	0.285905397718971	3.21907692432547	0.00128603980519872	0.0153511470818187
"ENSG00000060140"	0.263606047949452	-1.16216479162069	3.01536132060884	-0.385414770587437	0.699930140920689	NA
"ENSG00000060237"	40.4194039521391	1.79143520262859	0.631985929596256	2.83461247906745	0.00458813033157638	0.0394387673663017
"ENSG00000060339"	98.8066291397889	-0.221989492172898	0.42745621486903	-0.519326856063876	0.603532828424711	0.80637183682759
"ENSG00000060491"	0.491618501372157	-1.34886686842661	2.785432850441	-0.484257543028923	0.628203103400168	NA
"ENSG00000060558"	16.7580155322834	-0.480355329558431	0.692142720291425	-0.694011965272391	0.487674705229845	0.730869280241085
"ENSG00000060642"	0.727407797717617	2.33086384793569	2.22435872700348	1.0478812700664	0.294693312713025	NA
"ENSG00000060688"	40.1496638949265	-0.881243417634573	0.824213930510345	-1.0691925785444	0.284982902152487	0.558638996382383
"ENSG00000060749"	0.827496339119967	2.82870741146514	2.51735770205222	1.12368115550647	0.261148313605517	NA
"ENSG00000060762"	72.7680915566119	-0.588021391245744	0.31532002440656	-1.86483999026835	0.0622038360175989	0.231444252287247
"ENSG00000060971"	3.69107583239729	1.70747061320658	1.14511397316361	1.49109228707545	0.135937267042369	0.371021666369009
"ENSG00000060982"	10.088666680005	0.535706563440907	1.1337304409807	0.472516697159081	0.636558026533172	0.827859492244414
"ENSG00000061273"	3.01771936224735	-1.29644783577072	1.1010465776971	-1.17746865757698	0.239008500251823	0.508911166223622
"ENSG00000061676"	118.51588515158	2.02354088392359	0.497874514814107	4.06435923855057	4.81645952801436e-05	0.00127593927847398
"ENSG00000061794"	15.6391137501394	-1.51852710394423	0.88647580063979	-1.71299329643096	0.086713772863534	0.282073594326447
"ENSG00000061918"	1033.51892555876	0.771971126301972	0.241459835966906	3.19709952262114	0.00138817022483644	0.0162072451507966
"ENSG00000061936"	4.59345900085407	0.491094068489954	1.21240530112764	0.405057671748213	0.685435119274972	0.856304245108694
"ENSG00000061938"	0.941478859154964	-0.101646801456442	1.34208685904404	-0.0757378710412557	0.939627645773604	NA
"ENSG00000061987"	3.09595279933224	1.96941451054182	1.23109011728189	1.5997322071678	0.109658003736307	0.326594843474996
"ENSG00000062194"	112.038064486123	0.534184890257333	0.300499659122356	1.77765556146547	0.0754604424101137	0.259359487191058
"ENSG00000062282"	0.22328463524423	0.34719445385965	3.03745516645149	0.114304387993736	0.908996504184108	NA
"ENSG00000062485"	26.4404778875636	0.62880075595104	0.570384862546565	1.10241487325535	0.270281348357434	0.543924703713539
"ENSG00000062598"	55.636970478932	1.07827848845479	0.578592056625795	1.86362477000296	0.0623744166741514	0.231793361389586
"ENSG00000062650"	43.5841446788336	-0.335883856594722	0.5952423904323	-0.564280807270435	0.572563041093233	0.789321538695175
"ENSG00000062716"	61.1301159761812	-0.637805430307742	0.386851284720256	-1.64870960883317	0.0992071406698838	0.308871716312422
"ENSG00000062725"	11.8788247129936	1.50635060363247	1.20024508659455	1.25503584264314	0.209465748746789	0.475271646292489
"ENSG00000062822"	1.55205656570991	-1.32834792053205	2.16901932995436	-0.612418664134265	0.540260796336608	0.766804739759866
"ENSG00000063046"	31.258628727581	-0.0475759136187517	0.662352448001634	-0.071828697489217	0.942738234506505	0.977265778701371
"ENSG00000063176"	0.655204042441841	-0.65545652949198	2.73834972207302	-0.239361877048991	0.810824988570453	NA
"ENSG00000063177"	466.4837539265	-1.17956304963664	0.346485813805276	-3.40436174480596	0.000663188626726385	0.00953728406054135
"ENSG00000063241"	0.636615229093206	-0.340279415294337	3.01026412050623	-0.113039720659831	0.909999064480135	NA
"ENSG00000063244"	3.78659081082908	1.51651341012609	1.12110404422137	1.35269640489018	0.176152639447274	0.431452531330711
"ENSG00000063245"	1.44142414468896	-1.58816323650218	1.7705761689391	-0.896975382569266	0.369732053200833	0.639056313245618
"ENSG00000063322"	7.23714254343466	-0.603693864285194	0.862970298935576	-0.699553466706578	0.48420621157857	0.728480285104922
"ENSG00000063587"	0.580245812443646	1.36122602209171	2.72850676495777	0.498890469898753	0.617856548193243	NA
"ENSG00000063601"	0.572678069200244	2.39621656397291	3.01407965173868	0.79500771075862	0.426609016832416	NA
"ENSG00000063854"	21.8501635983445	-0.579406454623035	0.736891618470792	-0.78628449571109	0.431700833604502	0.692446022528148
"ENSG00000063978"	13.3091844698901	1.23875121849415	0.790811387455944	1.56643067884902	0.117247825446668	0.340819935648037
"ENSG00000064012"	7.19854172082053	0.368895323405752	1.22237041252836	0.301786855788439	0.762814551545077	0.89847891796651
"ENSG00000064102"	14.794459510471	-1.35606655467504	1.37809701931595	-0.984013850743359	0.325108702761253	0.598310958159039
"ENSG00000064115"	31.3723907389105	-0.636227180521578	0.58537421155247	-1.08687258161619	0.277093125172819	0.551629029678256
"ENSG00000064199"	4.39365270230723	0.562246252961952	0.797602893792964	0.704920026415922	0.480860006577484	0.726704196762636
"ENSG00000064201"	88.8352677285622	-0.592050359481071	0.51893953604204	-1.14088505184371	0.253917760738797	0.525227148925457
"ENSG00000064225"	65.5120694917832	-0.697877146567087	0.370831606744499	-1.88192466303963	0.0598462452669997	0.226864846074902
"ENSG00000064313"	57.413670267456	0.106179445048902	0.536142710920174	0.198043250213489	0.843011225050206	0.936228066000778
"ENSG00000064393"	91.5506012184144	1.7513963472032	0.350666486048421	4.99447884780571	5.89948566905971e-07	3.29934198528895e-05
"ENSG00000064419"	20.6872847442925	1.00090906473425	0.823574316162517	1.21532331095272	0.22424280446616	0.491460259914968
"ENSG00000064490"	14.3494420484878	-0.993341982959442	0.781148105102867	-1.27164359289924	0.203499780611631	0.467353108324811
"ENSG00000064545"	0.90629954352798	-0.965886531448225	2.98114177696878	-0.323998858058451	0.745938898778217	NA
"ENSG00000064547"	0.608064179083962	-1.72872738585444	2.99278586883452	-0.577631498416444	0.563512936343489	NA
"ENSG00000064601"	14881.4563763512	-0.349543344059685	0.167695514197296	-2.08439292924939	0.0371244404760648	0.168091034439343
"ENSG00000064607"	2.85821740640366	3.17688083362729	1.21040768874627	2.62463702367743	0.00867413828114681	0.0624207250414536
"ENSG00000064651"	2.89593680840747	4.50018712340637	1.18415802226757	3.80032650945425	0.000144505559213111	0.00297550083288816
"ENSG00000064652"	30.698464770292	0.638190304538918	0.806421357354364	0.791385667949862	0.428718970796176	0.690646137164536
"ENSG00000064666"	100.93354314009	-0.8524692618025	0.359088836633681	-2.37397873404829	0.0175975639815834	0.103528525761783
"ENSG00000064687"	3.94855264987151	0.791618729644444	1.19736050715679	0.661136495577424	0.508524782370301	0.745024988401509
"ENSG00000064703"	11.7138207969826	-2.29516379383501	1.00911192897194	-2.27443926480312	0.0229395889094384	0.122832550543447
"ENSG00000064726"	9.80243194426954	2.533757041421	0.623688968575423	4.06253303983937	4.85430743210243e-05	0.00127848910857116
"ENSG00000064763"	7.35463617200678	0.173816156206776	1.01913829399729	0.170552080351167	0.864575980062524	0.946129585881864
"ENSG00000064886"	21.9169792637474	-5.98766763438098	1.34490062265704	-4.45212644972348	8.50240691064132e-06	0.000318313250456241
"ENSG00000064932"	0.84852759328227	-0.0168499362565101	2.346948627925	-0.00717950791765203	0.994271630690171	NA
"ENSG00000064933"	24.3819697940981	1.13218150041224	0.568239793845065	1.99243613818595	0.0463232255727272	0.191989214862264
"ENSG00000064961"	116.637077423318	-1.18415819313049	0.330424377832434	-3.58374948270618	0.000338696949720195	0.00570370699714678
"ENSG00000064989"	0.904120282680201	3.80377758951208	2.835224604038	1.34161420019234	0.179721119515446	NA
"ENSG00000064995"	4.48657832787372	-0.472566234455312	0.831843679128745	-0.568094999471856	0.569970463050055	0.787770919632741
"ENSG00000064999"	5.93620617054644	2.12244332441706	1.21704030212761	1.74393840590706	0.0811698307532921	0.270566102510974
"ENSG00000065000"	11.8386495660424	0.400194226244689	1.00239533352714	0.399237918273742	0.689717906174092	0.859065745110981
"ENSG00000065029"	6.76775838749853	-1.78490674106924	0.944876491154344	-1.88903709403187	0.0588868584604594	0.224637868484952
"ENSG00000065054"	1.6822797967773	4.7181288454075	1.9130616690376	2.46627117241915	0.0136527931004008	0.0858988232566881
"ENSG00000065057"	1.35830785097699	-0.950316674632348	1.94304703524679	-0.489085779908384	0.624780968422561	0.820126857998899
"ENSG00000065060"	17.0178173746265	2.18655113840181	0.893280502904073	2.44777662928194	0.0143740736758091	0.0892135240375294
"ENSG00000065135"	61.2030574908225	-0.375770793290836	0.439194212280931	-0.855591405313132	0.392223825595427	0.65989746701849
"ENSG00000065150"	9.03847323223225	-0.102697736910833	1.26805057830449	-0.0809886755843371	0.935450958494023	0.975228166532174
"ENSG00000065154"	18.4850832030871	-1.29620190699231	1.05061788529817	-1.2337519902628	0.217295334249521	0.484302678761784
"ENSG00000065183"	6.24236213707577	-0.694572238726141	1.59635308168931	-0.435099381642515	0.663490292251891	0.843580626917736
"ENSG00000065243"	24.4453760996257	0.898753299023126	0.546273391374279	1.64524451165762	0.0999193976274394	0.309917748204245
"ENSG00000065268"	2.07925356981235	0.111771655677016	1.39282269512366	0.0802483015737284	0.936039774901256	0.975228166532174
"ENSG00000065308"	1.64528756189036	-0.547682969348211	1.45466610004074	-0.376500813027039	0.706544611169323	0.870805900856219
"ENSG00000065328"	1.12812706436399	2.73894914773438	1.2229173691192	2.23968455833374	0.0251114087488161	NA
"ENSG00000065357"	37.8745722367872	-0.708106875514002	0.663253872982848	-1.06762569260159	0.285689389345135	0.558917267861569
"ENSG00000065413"	11.1521955948469	0.157848061070037	1.11925604672995	0.141029446775123	0.887846679660242	0.95639781773846
"ENSG00000065427"	110.070706192778	0.0777182699103997	0.562767361343593	0.138100172911324	0.890161249122877	0.957420243218598
"ENSG00000065457"	13.5217876330467	0.394361655771236	0.741973034168058	0.531504027250015	0.59506955129714	0.800732234479739
"ENSG00000065485"	14.7791877909566	-1.26362119168622	1.1967016176973	-1.05592001631759	0.29100475844261	0.564976041108597
"ENSG00000065491"	1.08112882315366	-2.23439779229546	1.69656306882686	-1.31701428219848	0.187833837253098	NA
"ENSG00000065518"	179.456875354323	1.01708471432799	0.174832257018182	5.81748889864311	5.97382281142399e-09	7.62293446077484e-07
"ENSG00000065526"	10.4332183211769	0.284102842308942	1.20789176132778	0.235205546891587	0.814049200957442	0.925032705465248
"ENSG00000065534"	3222.28519778267	0.018893321502321	0.201188966021264	0.0939083383942842	0.925181970031592	0.970847110524062
"ENSG00000065548"	51.3299937515651	-0.828732185077892	0.378173261061231	-2.19140872824351	0.0284222280526193	0.140944382132858
"ENSG00000065559"	7.03995182515257	1.46772871299885	0.985393811505093	1.48948440294854	0.136359857485301	0.371331622728233
"ENSG00000065600"	36.5592748588361	-0.789561069768524	0.634841824498391	-1.24371306252921	0.213605186698297	0.479856928213879
"ENSG00000065613"	30.1568751290457	0.65541851108076	0.783930950583292	0.836066633921124	0.403117417841972	0.668664189975882
"ENSG00000065615"	140.04569794021	-0.483331100403124	0.664688391454017	-0.727154417945873	0.467131365829576	0.717688684825497
"ENSG00000065618"	0.343564325984206	2.09899237750789	3.03112700305993	0.692479191861295	0.488636448881564	NA
"ENSG00000065665"	2.27791933598677	-1.26288990207836	2.42108215068026	-0.521622077847925	0.601933488289459	0.805047180769103
"ENSG00000065675"	104.968123377799	-0.0996826524895042	0.525179183124393	-0.189806937694051	0.849460419232788	0.939008223310037
"ENSG00000065802"	0.376630645923185	0.681995809773862	3.03665839716608	0.224587596158437	0.822300115233256	NA
"ENSG00000065809"	12.5083163973171	0.757824597808817	0.597176703345915	1.26901232677499	0.204436667620731	0.468519766887498
"ENSG00000065833"	24.2060066901437	2.94250347273516	1.15024999641277	2.55814256197505	0.0105232941233779	0.0712031700954472
"ENSG00000065882"	68.404893018458	0.017942511275568	0.417449428983647	0.0429812811560243	0.965716455536165	0.987614516225409
"ENSG00000065883"	8.97525395913786	0.486414587605233	0.977815232284253	0.4974504093876	0.618871465180569	0.815441459356596
"ENSG00000065911"	145.988383828416	-0.172799658562811	0.494044133193061	-0.349765632163241	0.72651459339805	0.879741007242226
"ENSG00000065923"	0.479539259989182	1.03609694623593	2.09001223168351	0.495737264370626	0.620079792120217	NA
"ENSG00000065970"	3.78940697535867	2.30991399210014	1.13049924615222	2.0432689362352	0.0410258228856773	0.17827048217949
"ENSG00000065978"	133.883719477309	1.46573140495097	0.286048605915336	5.12406414378678	2.99019182862822e-07	1.93508128338369e-05
"ENSG00000065989"	0.285258247638252	0.324401249758851	3.03698035238719	0.106817039334436	0.914934129382287	NA
"ENSG00000066027"	71.9098412325517	0.193042888209257	0.684309477559829	0.282098808418709	0.777867746886165	0.907691771321377
"ENSG00000066044"	3.73173359472206	1.86510024441305	0.940981821955264	1.98207893170302	0.0474704071478309	0.195492170792638
"ENSG00000066056"	0.474835121968393	2.92369637514004	3.01702223698412	0.969066896259483	0.332511813120816	NA
"ENSG00000066084"	1.3334969973817	3.59279169247537	1.82565401388356	1.96794774100308	0.0490740509288814	0.199287719146421
"ENSG00000066117"	0.982380362368167	2.49474830629222	1.43815316954974	1.73468887675802	0.0827959275543866	NA
"ENSG00000066135"	0.979169490180804	2.34059291306453	2.16089382248252	1.08315961141282	0.278737583317371	NA
"ENSG00000066136"	41.3178342953636	0.00950130668354493	0.453818535874385	0.020936356566482	0.98329642462761	0.993129851840561
"ENSG00000066185"	143.570360448008	-0.458448967331238	0.484011208028856	-0.947186676106693	0.343543663541412	0.616833022040837
"ENSG00000066279"	2.10419138428289	4.33481444074928	1.46646265170642	2.95596647872699	0.00311690964702442	0.0296537061502043
"ENSG00000066294"	107.592929768404	0.315235356390006	0.301938740697026	1.04403746158007	0.296468057935834	0.569429850519114
"ENSG00000066322"	29.8767124049378	0.0950850361534752	0.740819340781836	0.128351179456419	0.89787106465442	0.960122484276562
"ENSG00000066336"	0.678514389814057	2.00836678872485	1.95854371110995	1.02543883873118	0.305156170191325	NA
"ENSG00000066379"	9.60703758679844	-1.21392226698948	0.575244692202759	-2.11027113060541	0.034835008764338	0.161131967912101
"ENSG00000066382"	2.8021518131028	0.273040887232637	1.3271383702618	0.205736563233248	0.83699669614064	0.93343058432228
"ENSG00000066422"	2.40938919294079	0.649204940081854	1.34274291732741	0.483491613848187	0.628746712834236	0.822829007406931
"ENSG00000066427"	17.6167379973311	-0.645824424040633	0.700452826788723	-0.922009876098954	0.35652342420616	0.628180128998019
"ENSG00000066455"	7.46373306646817	0.238650361759062	1.37181293201612	0.173967132244718	0.861891292979512	0.944909863794092
"ENSG00000066557"	3.45969168925578	-1.68722247937825	1.5823927871722	-1.06624757965017	0.286311739062567	0.55977219592293
"ENSG00000066583"	10.2727876469175	-0.712182874593175	0.608184029441676	-1.17099897418709	0.241599189483866	0.511542102529522
"ENSG00000066651"	1.53036533732071	-0.283232711833183	2.92928358572824	-0.0966900962450756	0.922972505029439	0.969520637966108
"ENSG00000066654"	59.0327112059105	-0.0101575346182209	0.402820801350397	-0.0252160131357895	0.979882664382192	0.991924244928756
"ENSG00000066697"	16.8460149758539	1.59556068059834	0.551267719696331	2.89434810635614	0.00379946685012796	0.0340486346806719
"ENSG00000066739"	2.29126742323691	0.24653837719876	1.5845881372225	0.155585146327612	0.876360033865947	0.952072418310752
"ENSG00000066777"	33.6489266237693	0.945357666040434	0.794458436340119	1.18993974108384	0.234070077119928	0.503176579486687
"ENSG00000066855"	4.46220755905105	0.536004730516102	0.878920293198651	0.609844527045134	0.541964802299501	0.767808488094573
"ENSG00000066926"	19.6974979532541	0.65882107199137	0.758986740356981	0.868027116892056	0.385379487960932	0.652922035029115
"ENSG00000066933"	9.61486579351779	1.75456848255566	1.18928704392386	1.4753111887663	0.14012889970395	0.3783773636401
"ENSG00000067048"	16.1268013467652	0.177143401190665	2.08278427758475	0.0850512475521875	0.932220648616131	0.974154449418933
"ENSG00000067057"	122.007383937831	-0.778283917523065	0.397654801189027	-1.95718476225088	0.0503257496649578	0.202825307813398
"ENSG00000067064"	14.6300969581389	-0.564135579188417	0.583611963325851	-0.966627853160441	0.333730105453821	0.607025648546801
"ENSG00000067066"	115.850013643689	-0.819455622094877	0.616989309313398	-1.32815205989029	0.184127878035985	0.441088993920153
"ENSG00000067082"	58.7827235826021	-0.969114434659794	0.433783726953302	-2.23409587415003	0.0254767654313504	0.130998578211144
"ENSG00000067113"	0.309173559013833	0.483439391587298	3.03257989009413	0.159415220409013	0.873341748100719	NA
"ENSG00000067167"	1618.86279952353	-0.206734472492091	0.219974983105326	-0.93980901634212	0.347315533122525	0.620195933959238
"ENSG00000067182"	3.45243394775193	-0.341078021500237	1.34602839309126	-0.25339585944166	0.799962326963229	0.917634237955015
"ENSG00000067191"	1.23921456746999	1.17768682535077	2.49336679317466	0.472327949732291	0.63669272342057	0.827859492244414
"ENSG00000067208"	16.0842266354048	1.26384012393044	0.980167326494803	1.28941262350591	0.197254675129891	0.458472898069987
"ENSG00000067221"	0	0	0	0	1	NA
"ENSG00000067225"	8494.31674837241	0.498224775819984	0.152056021630359	3.27658694787601	0.00105069956069551	0.013332406190338
"ENSG00000067248"	33.4252172377301	0.439271770921813	0.634951825293062	0.691819053703905	0.489050969441991	0.731517547159392
"ENSG00000067334"	11.7069658469702	-0.340266743644937	0.978611865276056	-0.347703472355663	0.728062888639741	0.879991565589382
"ENSG00000067365"	154.112763022597	0.544947525357564	0.408163462372522	1.33512079251278	0.181836815266843	0.438543406153256
"ENSG00000067369"	3.81189036007206	0.439633396550651	1.59725856137701	0.275242473060616	0.783129957842712	0.909402386318248
"ENSG00000067533"	2.69320057640466	-1.06043424231596	1.50414439911744	-0.705008271106266	0.480805088918745	0.726704196762636
"ENSG00000067560"	2342.92753429067	-0.406855692794896	0.118419709860894	-3.43570925205632	0.000591004860329888	0.00877654449957026
"ENSG00000067596"	9.5464434166409	0.615750141627108	0.831765210983105	0.740293214354712	0.459122097446613	0.711997999518776
"ENSG00000067601"	11.8943332519343	-0.383142677601783	1.0307806932876	-0.371701449296434	0.710115145820323	0.872686976128698
"ENSG00000067606"	0.244155568913906	0.86129952576671	3.04054981470842	0.283270980005077	0.776969121197062	NA
"ENSG00000067646"	0.406460022420774	-0.503123498840137	3.01588775459731	-0.1668243448627	0.867508262679637	NA
"ENSG00000067704"	8.62103253621229	0.124613110099596	1.24287356438235	0.100262097184055	0.920136247885369	0.968078503819869
"ENSG00000067829"	193.132758546638	-0.368158680273791	0.35315666701958	-1.04247976791949	0.297189300834037	0.570089999059153
"ENSG00000067836"	29.8565959104055	0.0171881331236807	0.577367832289649	0.0297698142543174	0.97625063282746	0.990573494614939
"ENSG00000067900"	318.825837367866	1.04591509774641	0.288510754659373	3.62522048434989	0.000288715021625385	0.00512893744299214
"ENSG00000067955"	1.17902530800103	1.80057799816922	1.09106427191103	1.65029507841501	0.0988825984142406	NA
"ENSG00000067992"	135.286388799846	-0.676038089926421	0.259105089371227	-2.60912702088164	0.00907735409638186	0.0644015881857632
"ENSG00000068024"	0.367170400369041	1.66564894621992	2.4625341360264	0.676396287000372	0.498789074026765	NA
"ENSG00000068028"	11.2299807268603	-0.535420034054794	0.891540913548842	-0.600555763530264	0.548135909103468	0.772788932310871
"ENSG00000068079"	15.61469887429	-2.30820000924744	0.912930836159824	-2.52834050272277	0.0114603144842953	0.0759591460333959
"ENSG00000068097"	2.3977965343801	-1.17705301230278	1.55536647416696	-0.756768923499652	0.449188314004889	0.706069768472802
"ENSG00000068120"	44.2545606149192	-0.824925082073836	0.485907183332674	-1.69770094036468	0.0895642202040285	0.288109129887157
"ENSG00000068305"	45.9658050257361	0.725476815882831	0.374965680622105	1.93478191038496	0.0530170638451617	0.210575988139139
"ENSG00000068308"	108.655045396369	0.925495984055689	0.316608652227329	2.92315442911892	0.00346504614521514	0.0320995072348151
"ENSG00000068323"	5.73306678834342	-0.125094844289148	0.815121829995239	-0.153467665428466	0.878029487465453	0.95227207572288
"ENSG00000068354"	16.6145754488808	-0.781395980456465	0.477088473398702	-1.63784292437402	0.101454464739928	0.311967596146391
"ENSG00000068366"	128.017923082666	0.370950767483432	0.468235380952762	0.792231391674469	0.428225767723224	0.69021979284334
"ENSG00000068383"	30.5991622374746	0.580000758779104	0.560369353682177	1.03503297417664	0.300653512178071	0.574431461534577
"ENSG00000068394"	15.4139125808432	-3.73138546633992	0.94142982336504	-3.9635301259126	7.38495392787181e-05	0.00178420486897383
"ENSG00000068400"	61.7193858666191	-0.243346121583551	0.436871596791429	-0.55701978194689	0.577513913538774	0.792025588178929
"ENSG00000068438"	11.9282207962192	-0.550941480267646	1.04074503721176	-0.529372190660322	0.596547285653339	0.801530239955399
"ENSG00000068489"	3.37653473817266	4.11017024767987	1.12495891782278	3.65361808556938	0.000258570788156201	0.0046759507798307
"ENSG00000068615"	0.846979433291945	2.32172140694178	2.53789953024804	0.914820062524249	0.360286100653561	NA
"ENSG00000068650"	39.1093015806919	2.2005068416965	0.597642317769426	3.68197963274995	0.000231429903321027	0.00423586853351213
"ENSG00000068654"	0.923138887226565	3.12796796496298	2.17539229092416	1.43788684827698	0.150466161899089	NA
"ENSG00000068697"	42.5645169763286	-1.92199485776274	0.58531048207013	-3.28371849922287	0.00102447195644004	0.0131046297578768
"ENSG00000068724"	0.49092264106354	1.69758940720332	2.05418966586579	0.826403440447561	0.408575272443013	NA
"ENSG00000068745"	23.4243523083721	-0.397258633893476	0.478419375642141	-0.830356490809491	0.406337257506905	0.671178769920247
"ENSG00000068784"	12.3765881392702	0.273114194112263	1.05170802306748	0.259686327499603	0.795105739992695	0.914418342122896
"ENSG00000068793"	42.2823876284218	1.66177212437207	0.649932794173234	2.55683685954942	0.0105628743102979	0.0713643857205811
"ENSG00000068796"	8587.36712376713	-0.374942284615501	0.189907413714646	-1.97434253503598	0.0483428074416385	0.197557886973949
"ENSG00000068831"	323.769290937425	-0.185918662552652	0.189801090287892	-0.979544755357566	0.327310886179322	0.600755720955821
"ENSG00000068878"	60.6396467538993	2.17204669491616	0.727011831634929	2.98763596464666	0.00281144209926052	0.0275369355884328
"ENSG00000068885"	0.933193387473424	2.78004474271368	1.8833428961271	1.47612245673932	0.139911021320797	NA
"ENSG00000068903"	339.441203132064	-0.147979592103828	0.190887171936117	-0.775220202609276	0.438209552365972	0.696644770036095
"ENSG00000068912"	46.465619971777	-0.10558132228649	0.517693376936151	-0.203945669367742	0.838395956020062	0.933618959452156
"ENSG00000068971"	1.91474741426713	-2.78601103986618	2.1453856592475	-1.29860616335218	0.194079121736674	0.455359590409305
"ENSG00000069020"	76.4392272993767	1.70735753148757	0.40187768919816	4.24845065396425	2.15254047474776e-05	0.000670172395230746
"ENSG00000069248"	4.68603814317874	0.737513196186326	1.06629860797917	0.691657281241368	0.489152580116765	0.731548757982484
"ENSG00000069275"	64.880379719894	1.72646462145305	0.479511609719213	3.60046469461713	0.000317648960689254	0.00550267606853661
"ENSG00000069329"	101.539633063216	-0.12583249866006	0.513088486522728	-0.245245219811585	0.806266564877389	0.92069259866261
"ENSG00000069345"	91.6359824517754	-0.194110379472699	0.470270730996881	-0.412763046216427	0.679780228387155	0.85421608202463
"ENSG00000069399"	0.37740851359655	1.19979712109962	2.92552564680736	0.410113349171613	0.681722800681687	NA
"ENSG00000069424"	4.99167286203497	0.97807615287768	0.862028437564687	1.13462167865464	0.256533865964605	0.527267882404564
"ENSG00000069493"	19.9860943632083	-1.55402915121108	1.16321629995432	-1.3359760788016	0.181557092187102	0.438326146655663
"ENSG00000069509"	10.5956565075909	0.178807890379141	0.763245618300037	0.23427306504215	0.814772995107733	0.925355415890867
"ENSG00000069535"	34.9460854177416	1.38149603294384	1.38046243339027	1.00074873428539	0.316948299957406	0.590246988204336
"ENSG00000069667"	13.5495566328619	-3.57482685620657	1.35804299312513	-2.63233702784341	0.00847996958064243	0.0613646361027319
"ENSG00000069702"	0.48234790613607	2.31169928253908	2.75875010453446	0.837951679182331	0.402057842432466	NA
"ENSG00000069849"	41.4884513991299	-2.53018853213892	0.446323429985914	-5.66895744688727	1.43669039843324e-08	1.59150344092456e-06
"ENSG00000069869"	20.5663078913288	0.892784391196195	0.94727337885605	0.942478075626217	0.345947930756763	0.619468484048858
"ENSG00000069943"	37.6322529524504	-0.0577132338576067	0.841251468303882	-0.0686040215465742	0.94530481768023	0.979019392796397
"ENSG00000069956"	32.4500571100831	1.03058217181397	0.423946868617272	2.43092294837624	0.0150604169502205	0.0923814336960039
"ENSG00000069966"	552.103081257675	0.0602038078710374	0.175148848960353	0.343729394902647	0.731049802723971	0.881228208179773
"ENSG00000069974"	4.37245654435385	-0.888008775889984	1.42446512982889	-0.623398044146334	0.533022982934107	0.761544400627018
"ENSG00000069998"	1.91768400394268	-2.42508490508731	2.15396902978364	-1.12586804710507	0.260221376049894	0.531443885031945
"ENSG00000070010"	437.297078248302	-0.256463589740402	0.317581936144088	-0.807550935844296	0.419349141115429	0.681978678604521
"ENSG00000070018"	0.430726902654999	2.80173614204764	3.02018435251802	0.927670570742395	0.353578478597234	NA
"ENSG00000070061"	2.88675746116023	5.13237782127151	1.55950630166183	3.29102730511725	0.00099822223536969	0.0128464395631383
"ENSG00000070081"	241.36816522351	-0.151945008666354	0.293597698530903	-0.517527928272778	0.604787678224638	0.806941187428092
"ENSG00000070182"	37.3403132358302	1.22793470936076	0.539998649414608	2.27395885284513	0.0229684606126991	0.122914502747226
"ENSG00000070190"	4146.12478895814	-0.131196536267378	0.177963100051245	-0.73721201883761	0.460993425616399	0.713339100953813
"ENSG00000070214"	57.4340954279731	0.918495522724832	0.425547114718026	2.15838738169672	0.0308977259583067	0.149218228775191
"ENSG00000070269"	4.7982717976183	0.0191492117075403	1.19905785840264	0.0159702149261175	0.987258153709952	0.994613462983672
